# Scan: control map1 #1
# Date: 2017 09 20 16:05:01
# Facility: CLS VESPERS Beamline
# 
# Configuration of the Scan
# 
# Fluorescence Detector:	Four Element Vortex Detector
# I0:	Imini - The small ion chamber immediately after the KB mirror box.
# 
# Regions Of Interest
# Ca Ka1	3608.14 eV	3775.22 eV
# Ca Ka2	3604.59 eV	3771.59 eV
# Cr Ka1	5313.54 eV	5515.9 eV
# Cr Ka2	5304.42 eV	5506.6 eV
# Zn Ka1	8511.06 eV	8766.66 eV
# Cu Ka1	7924.43 eV	8171.13 eV
# Ni Ka1	7359.25 eV	7597.05 eV
# Fe Ka1	6293.81 eV	6513.87 eV
# Fe Kb1	6942.46 eV	7173.5 eV
# Sr Ka1	14001.4 eV	14328.6 eV
# Sr Ka2	13934.6 eV	14261.2 eV
# Pb La1	10410.3 eV	10692.7 eV
# Pb Lb1	12459.3 eV	12768.1 eV
# Mn Ka1	5793.15 eV	6004.35 eV
# Mn Ka2	5782.14 eV	5993.16 eV
# Zn Ka2	8488.15 eV	8743.41 eV
# Zn Kb1	9437.47 eV	9706.53 eV
# W La1	8271.6 eV	8523.6 eV
# W Lb1	9537.12 eV	9807.58 eV
# 
# Using pseudo motors: H and V.
# 
# Map Dimensions
# X Axis
# Start:	-5.27 mm	End:	-3.47 mm
# Step Size:	0.035 mm
# Y Axis
# Start:	-0.042 mm	End:	1.358 mm
# Step Size:	0.035 mm
# 
# Focus position:	-0.41 mm
# 
# 
# 
# Fluorescence detector (4-el Vortex) distance to sample:	49.9 mm
# Beam used:	Pink
# Filter thickness (aluminum):	450 μm
# Horizontal slit separation:	0.1 mm
# Vertical slit separation:	0.1 mm
# Gas used in ion chambers:	N2
# 
# Ion Chamber Gain Settings
# Split:	20 nA/V
# Pre-KB:	50 nA/V
# Mini:	500 pA/V
# Post:	20 nA/V
# 
# 
# -------------------------------------
# H	V	SampleHFeedback 	SampleVFeedback 	SplitIonChamber 	PreKBIonChamber 	MiniIonChamber 	PostIonChamber 	MasterDwellTime 	RingCurrent 	FourElementVortexDeadTime1 	FourElementVortexDeadTime2 	FourElementVortexDeadTime3 	FourElementVortexDeadTime4 	FourElementVortexRealTime1 	FourElementVortexRealTime2 	FourElementVortexRealTime3 	FourElementVortexRealTime4 	FourElementVortexLiveTime1 	FourElementVortexLiveTime2 	FourElementVortexLiveTime3 	FourElementVortexLiveTime4 	FourElementVortexFastPeaks1 	FourElementVortexFastPeaks2 	FourElementVortexFastPeaks3 	FourElementVortexFastPeaks4 	FourElementVortexSlowPeaks1 	FourElementVortexSlowPeaks2 	FourElementVortexSlowPeaks3 	FourElementVortexSlowPeaks4 	CaKa1 	norm_CaKa1 	CaKa2 	norm_CaKa2 	CrKa1 	norm_CrKa1 	CrKa2 	norm_CrKa2 	ZnKa1 	norm_ZnKa1 	CuKa1 	norm_CuKa1 	NiKa1 	norm_NiKa1 	FeKa1 	norm_FeKa1 	FeKb1 	norm_FeKb1 	SrKa1 	norm_SrKa1 	SrKa2 	norm_SrKa2 	PbLa1 	norm_PbLa1 	PbLb1 	norm_PbLb1 	MnKa1 	norm_MnKa1 	MnKa2 	norm_MnKa2 	ZnKa2 	norm_ZnKa2 	ZnKb1 	norm_ZnKb1 	WLa1 	norm_WLa1 	WLb1 	norm_WLb1 	

-4.605	0.238	-4.6043	0.23483	4.32738e+06	1.64104e+06	1.93554e+06	1.01526e+06	6	172.486	20.0129	21.5888	17.9914	16.1379	6.01203	6.00508	6.00604	6.00708	5.66875	5.64403	5.7084	5.73481	204499	214357	179245	160302	163987	163987	163987	163987	588.427	0.000304011	588.427	0.000304011	926.206	0.000478525	944.898	0.000488182	1885.74	0.000974269	2249.7	0.00116231	1892.24	0.000977625	3750.85	0.00193788	1080.87	0.000558432	28872.1	0.0149168	29641.8	0.0153145	7221	0.00373074	21974.7	0.0113533	837.744	0.000432821	849.903	0.000439103	1908.9	0.000986232	2751.09	0.00142135	974.577	0.000503516	2947.7	0.00152293	
-4.57	0.238	-4.5691	0.23483	4.3279e+06	1.64167e+06	1.93669e+06	1.01527e+06	6	172.474	20.2469	21.3531	17.6125	16.1985	6.01175	6.00485	6.00582	6.00684	5.66669	5.6456	5.70809	5.73386	204809	213201	179996	161039	163665	163665	163665	163665	689.745	0.000356147	689.745	0.000356147	852.343	0.000440104	875.928	0.000452282	2036.18	0.00105137	2219.79	0.00114618	1982.71	0.00102376	4116.81	0.0021257	1145.32	0.00059138	29410.9	0.0151862	29798.7	0.0153865	7184.47	0.00370967	21996	0.0113575	874.502	0.000451546	861.303	0.00044473	2096.33	0.00108243	2685.82	0.00138681	1066	0.000550425	2981.92	0.0015397	
-4.535	0.238	-4.5346	0.23483	4.32771e+06	1.64167e+06	1.93658e+06	1.01596e+06	6	172.462	20.4265	21.4885	18.0068	16.4049	6.01211	6.00509	6.00608	6.00709	5.66756	5.64366	5.70843	5.73112	205646	214430	179741	162445	164234	164234	164234	164234	699.919	0.00036142	699.919	0.00036142	886.016	0.000457515	882.339	0.000455616	1867.9	0.000964533	2218.63	0.00114564	1969.35	0.00101692	3641.93	0.0018806	1113.31	0.000574886	28489	0.014711	29331.9	0.0151462	7205.38	0.00372067	21932	0.0113251	864.812	0.000446566	859.27	0.000443704	1895.36	0.000978716	2747.51	0.00141874	910.274	0.000470041	2957.12	0.00152698	
-4.5	0.238	-4.4996	0.23483	4.32826e+06	1.64228e+06	1.93691e+06	1.01589e+06	6	172.451	20.1388	21.4216	17.8966	15.9065	6.01193	6.00489	6.0059	6.00695	5.66663	5.64368	5.70718	5.73343	204230	213677	179451	161593	163352	163352	163352	163352	663.515	0.000342563	663.515	0.000342563	907.026	0.000468284	931.845	0.000481098	1989.65	0.00102723	2274.1	0.00117409	1909.39	0.000985789	4356.04	0.00224896	1206.24	0.000622763	28939.1	0.0149408	29650.7	0.0153082	7073.66	0.00365203	22087.7	0.0114036	881.995	0.000455361	893.197	0.000461144	1999.94	0.00103254	2732.67	0.00141084	1031.8	0.000532702	2909.79	0.00150228	
-4.465	0.238	-4.4654	0.23483	4.32619e+06	1.63869e+06	1.93297e+06	1.01441e+06	6	172.438	20.1562	21.3619	17.9255	16.0692	6.01183	6.00481	6.00583	6.00679	5.66736	5.64459	5.70697	5.73113	205520	213822	179865	161225	164593	164593	164593	164593	668.835	0.000346014	668.835	0.000346014	862.185	0.000446042	857.059	0.00044339	1786.65	0.000924303	2249.54	0.00116377	1960.39	0.00101418	3399.57	0.00175873	1028.6	0.000532134	28797.2	0.0148979	29388.6	0.0152039	7249.87	0.00375064	21804.6	0.0112803	878.945	0.000454712	885.402	0.000458053	1816.78	0.000939889	2670.47	0.00138154	1024.31	0.000529917	2920.26	0.00151076	
-4.43	0.238	-4.4312	0.23483	4.32706e+06	1.63992e+06	1.93385e+06	1.01515e+06	6	172.428	20.1799	21.4436	17.93	16.1545	6.01175	6.00479	6.00579	6.00679	5.6688	5.64686	5.70662	5.73319	204150	212200	179653	161194	163195	163195	163195	163195	664.257	0.00034349	664.257	0.00034349	874.994	0.000452463	897.25	0.000463971	1810.95	0.000936451	2252.83	0.00116495	1914.71	0.000990106	3432.86	0.00177515	1032.62	0.000533969	28930.3	0.01496	29531.3	0.0152708	7125.58	0.00368466	21654.8	0.0111978	902.163	0.000466512	904.785	0.000467867	1824.74	0.000943582	2584.18	0.00133629	1035.59	0.000535509	2820.13	0.0014583	
-4.395	0.238	-4.3944	0.23483	4.32724e+06	1.6406e+06	1.93475e+06	1.01427e+06	6	172.417	20.2111	21.4048	17.8878	16.0674	6.01182	6.0047	6.00582	6.00671	5.66795	5.64628	5.7073	5.73374	204489	213424	179813	161587	163471	163471	163471	163471	664.584	0.000343498	664.584	0.000343498	885.039	0.000457443	899.615	0.000464977	2018.12	0.00104309	2266.3	0.00117136	1996.97	0.00103216	3983.58	0.00205896	1082.85	0.000559685	29378.8	0.0151848	30072.9	0.0155435	7159.38	0.00370041	21646	0.011188	851.83	0.000440279	854.26	0.000441535	2007.08	0.00103739	2737.17	0.00141474	956.811	0.000494539	3041.43	0.001572	
-4.36	0.238	-4.3607	0.23483	4.32637e+06	1.63872e+06	1.93247e+06	1.01374e+06	6	172.406	20.1731	21.4623	17.7962	16.1851	6.01204	6.00516	6.00616	6.00716	5.66715	5.64386	5.70663	5.73133	204825	214541	180485	162410	163891	163891	163891	163891	661.889	0.000342509	661.889	0.000342509	827.192	0.000428049	837.485	0.000433375	1976.04	0.00102255	2219.16	0.00114835	1897.69	0.000982003	3667.5	0.00189783	977.267	0.000505709	28735.8	0.01487	29330.9	0.0151779	7040.93	0.00364349	21532	0.0111422	821.815	0.000425267	814.516	0.00042149	1991.01	0.00103029	2645.46	0.00136895	1026.04	0.000530946	2959.42	0.00153142	
-4.325	0.238	-4.3246	0.23483	4.32693e+06	1.63949e+06	1.93359e+06	1.0143e+06	6	172.394	20.1548	21.572	17.8397	16.1354	6.01224	6.00524	6.0062	6.00716	5.66916	5.64435	5.70961	5.73298	204245	213899	180182	160963	163535	163535	163535	163535	696.168	0.000360038	696.168	0.000360038	818.183	0.000423141	829.385	0.000428935	1977.97	0.00102295	2210.66	0.00114329	1976.4	0.00102214	3724.52	0.00192622	1110.81	0.000574481	29125.8	0.0150631	29570	0.0152928	7231.71	0.00374004	21632.2	0.0111876	813.536	0.000420738	812.331	0.000420115	1987.28	0.00102776	2658.04	0.00137466	998.764	0.000516533	2919.9	0.00151009	
-4.29	0.238	-4.2895	0.23483	4.32697e+06	1.63978e+06	1.93377e+06	1.01442e+06	6	172.383	20.3279	21.1504	17.9194	16.2914	6.01201	6.00497	6.00601	6.00701	5.66732	5.64727	5.70755	5.73219	204221	213215	180556	161701	163193	163193	163193	163193	606.063	0.000313409	606.063	0.000313409	899.583	0.000465196	918.965	0.000475219	1892.26	0.00097853	2301.04	0.00118992	1886.33	0.000975464	3483.69	0.0018015	931.181	0.000481536	28899.8	0.0149448	29377.3	0.0151917	7330.37	0.00379071	21856.1	0.0113023	853.295	0.000441259	848.171	0.000438609	1939.54	0.00100298	2569.3	0.00132865	986.604	0.000510196	2867.95	0.00148308	
-4.255	0.238	-4.2543	0.23483	4.32771e+06	1.64067e+06	1.93491e+06	1.0148e+06	6	172.37	20.1915	21.291	17.9239	16.0693	6.01183	6.00483	6.00578	6.00683	5.66958	5.64691	5.70632	5.73141	204120	213425	180603	161231	163233	163233	163233	163233	698.493	0.000360996	698.493	0.000360996	878.108	0.000453825	884.663	0.000457212	1941.61	0.00100347	2418.26	0.00124981	1972.69	0.00101953	3324.9	0.00171838	1006.8	0.000520333	28723.4	0.0148449	29545.5	0.0152698	7197.97	0.00372006	21748.3	0.01124	830.545	0.000429243	835.255	0.000431677	1958.96	0.00101243	2672.37	0.00138114	977.886	0.000505392	2928.1	0.0015133	
-4.22	0.238	-4.2205	0.23483	4.32647e+06	1.63857e+06	1.93254e+06	1.01393e+06	6	172.359	20.0456	21.3756	17.7987	16.2858	6.01201	6.00501	6.00595	6.00701	5.67085	5.6462	5.70863	5.73307	204187	213157	180426	161383	163766	163766	163766	163766	612.986	0.000317192	612.986	0.000317192	844.177	0.000436822	858.812	0.000444395	1864.81	0.000964951	2260.2	0.00116955	1891.14	0.000978577	3112.31	0.00161047	974.086	0.000504044	28860.3	0.0149339	29387.5	0.0152067	7238.86	0.00374577	21922.5	0.0113439	841.166	0.000435264	851.151	0.000440431	1929.23	0.000998288	2681.03	0.00138731	1064.81	0.00055099	2804.5	0.0014512	
-4.185	0.238	-4.1855	0.23483	4.3262e+06	1.63828e+06	1.93201e+06	1.01305e+06	6	172.349	20.092	21.1355	17.8842	16.2007	6.01224	6.00524	6.00624	6.00724	5.6696	5.64796	5.70706	5.73284	202907	212558	179640	160956	162543	162543	162543	162543	701.641	0.000363166	701.641	0.000363166	920.627	0.000476512	931.893	0.000482343	1940.74	0.00100452	2277.41	0.00117877	1889.52	0.000978003	3275.12	0.00169518	1033.97	0.000535175	28984.1	0.015002	29646.7	0.015345	7116.1	0.00368326	21517.4	0.0111373	843.764	0.000436728	841.345	0.000435476	1948.13	0.00100834	2716.74	0.00140617	980.174	0.000507333	2883.16	0.00149231	
-4.15	0.238	-4.1503	0.23483	4.32693e+06	1.63938e+06	1.93326e+06	1.01406e+06	6	172.336	19.9872	21.4549	17.8257	16.2783	6.01227	6.00527	6.00627	6.00727	5.66996	5.64444	5.7088	5.73102	204122	213450	180103	161303	163645	163645	163645	163645	681.932	0.000352737	681.932	0.000352737	855.651	0.000442595	873.991	0.000452082	1933.91	0.00100034	2209.68	0.00114298	1992.16	0.00103047	3306.84	0.0017105	1012.14	0.000523543	28351.5	0.0146651	29088.5	0.0150464	7149.66	0.00369824	21756.9	0.011254	830	0.000429326	827.78	0.000428179	1948.18	0.00100772	2629.7	0.00136024	995.568	0.000514968	2866.56	0.00148276	
-4.115	0.238	-4.1152	0.23483	4.32786e+06	1.64045e+06	1.93409e+06	1.01507e+06	6	172.324	20.0267	21.2417	17.7037	16.2795	6.01205	6.00504	6.00607	6.00703	5.66876	5.64605	5.70819	5.73197	203449	213489	179408	161058	162885	162885	162885	162885	656.435	0.000339402	656.435	0.000339402	846.482	0.000437663	841.158	0.000434911	1897.06	0.000980852	2157.14	0.00111532	1884.17	0.00097419	3321.28	0.00171723	1006.16	0.000520224	28521.5	0.0147467	29162.9	0.0150783	7258.73	0.00375304	21501.7	0.0111172	872.245	0.000450984	852.465	0.000440757	1926.84	0.000996252	2632.21	0.00136095	981.774	0.000507615	2944.31	0.00152232	
-4.08	0.238	-4.081	0.23483	4.32831e+06	1.64123e+06	1.93466e+06	1.0157e+06	6	172.314	20.1921	21.2119	18.0055	16.1025	6.01191	6.00494	6.00591	6.00697	5.66963	5.64595	5.7064	5.73517	202980	213173	179895	160294	162326	162326	162326	162326	617.533	0.000319194	617.533	0.000319194	849.57	0.000439132	861.8	0.000445453	1898.88	0.000981507	2282.86	0.00117998	2011.74	0.00103984	3211.91	0.00166019	1001.07	0.000517438	28957.2	0.0149676	29565.5	0.015282	7035.59	0.0036366	21696.5	0.0112146	830.898	0.00042948	820.007	0.00042385	1914.76	0.000989713	2531.46	0.00130848	988.379	0.00051088	2730.24	0.00141123	
-4.045	0.238	-4.044	0.23483	4.32777e+06	1.6402e+06	1.93399e+06	1.01493e+06	6	172.301	19.9546	21.0833	17.8819	16.1564	6.01213	6.00521	6.00621	6.00721	5.67207	5.64862	5.70672	5.73369	202842	211659	179535	160710	162596	162596	162596	162596	632.58	0.000327085	632.58	0.000327085	847.138	0.000438026	850.942	0.000439993	2001.92	0.00103512	2122.94	0.0010977	1896.15	0.000980432	3183.65	0.00164615	1025.46	0.000530228	28905.1	0.0149458	29288.7	0.0151442	7191.81	0.00371864	21984	0.0113671	923.682	0.000477604	915.014	0.000473122	2031.55	0.00105044	2736.61	0.001415	1054.73	0.000545362	2961.56	0.00153132	
-4.01	0.238	-4.0107	0.23483	4.32691e+06	1.63882e+06	1.93266e+06	1.01408e+06	6	172.291	20.2937	21.3949	17.6644	16.1818	6.01178	6.0048	6.00582	6.0068	5.66947	5.64635	5.7085	5.7319	203614	212231	178932	161495	162677	162677	162677	162677	601.518	0.000311239	601.518	0.000311239	856.693	0.000443273	878.734	0.000454677	1975.5	0.00102217	2206.87	0.00114189	2013.23	0.00104169	3212.17	0.00166205	952.312	0.000492748	28767.7	0.0148851	29360.8	0.015192	7109.46	0.0036786	21553.8	0.0111524	827.22	0.000428023	834.389	0.000431732	2000.69	0.0010352	2600.78	0.0013457	1037.54	0.000536849	2835.59	0.0014672	
-3.975	0.238	-3.9758	0.23483	4.32754e+06	1.63992e+06	1.93378e+06	1.0151e+06	6	172.277	20.0099	21.0848	17.8616	16.3104	6.01192	6.00492	6.00584	6.00692	5.67055	5.64656	5.70838	5.7306	203265	212218	179332	161465	162896	162896	162896	162896	646.211	0.00033417	646.211	0.00033417	920.145	0.000475827	918.624	0.000475041	1905.39	0.000985318	2258.11	0.00116772	1945.68	0.00100616	3095.56	0.00160078	989.852	0.000511874	28422.6	0.014698	29100	0.0150483	7205.84	0.0037263	21675.3	0.0112088	786.924	0.000406936	786.649	0.000406793	1927.02	0.000996504	2689.31	0.0013907	1030	0.000532634	2947.01	0.00152397	
-3.94	0.238	-3.9407	0.23483	4.32763e+06	1.64008e+06	1.93442e+06	1.0154e+06	6	172.266	20.1025	21.3604	17.842	16.059	6.01181	6.00479	6.00571	6.00681	5.66903	5.64599	5.70838	5.73266	202981	212798	179161	160801	162483	162483	162483	162483	638.176	0.000329906	638.176	0.000329906	939.052	0.000485444	964.141	0.000498414	1872.01	0.00096774	2263.07	0.0011699	1936.76	0.00100121	3172.84	0.0016402	952.539	0.000492417	28309.5	0.0146347	28886.6	0.014933	7073.71	0.00365676	21336.6	0.01103	849.364	0.00043908	828.495	0.000428292	1895.18	0.000979715	2543.32	0.00131477	1052.17	0.000543921	2791.16	0.00144289	
-3.905	0.238	-3.9044	0.23483	4.32754e+06	1.63955e+06	1.93330e+06	1.01505e+06	6	172.256	19.8829	21.0212	17.9239	16.0964	6.01177	6.00486	6.00574	6.00678	5.6709	5.64744	5.7068	5.73435	202566	212055	179748	160731	162633	162633	162633	162633	586.581	0.000303409	586.581	0.000303409	854.959	0.000442226	880.844	0.000455616	1796.93	0.00092946	2286.94	0.00118291	1933.38	0.00100004	3232.82	0.00167217	1043.51	0.000539752	28789.5	0.0148913	29418	0.0152164	7212.18	0.0037305	21489.4	0.0111153	836.609	0.000432735	840.443	0.000434718	1813.05	0.000937798	2550.31	0.00131915	968.608	0.000501012	2848.4	0.00147333	
-3.87	0.238	-3.869	0.23483	4.32709e+06	1.63895e+06	1.93301e+06	1.01468e+06	6	172.243	19.8875	21.1324	17.8828	16.4769	6.01198	6.00503	6.0059	6.00695	5.67168	5.64895	5.70961	5.73183	202681	212331	178946	160836	162424	162424	162424	162424	625.445	0.00032356	625.445	0.00032356	883.914	0.000457273	882.567	0.000456576	1823.78	0.00094349	2293.01	0.00118624	1871.42	0.000968137	3281.35	0.00169753	952.063	0.000492528	28291.2	0.0146358	29028.5	0.0150172	7079	0.00366216	21564	0.0111556	826.924	0.00042779	822.913	0.000425716	1824.01	0.000943609	2679.07	0.00138596	939.539	0.000486049	2941.08	0.0015215	
-3.835	0.238	-3.8349	0.23483	4.32791e+06	1.64044e+06	1.93424e+06	1.01462e+06	6	172.231	20.195	21.1559	17.7719	16.4086	6.01181	6.00473	6.00579	6.00679	5.67023	5.64784	5.70872	5.73112	203375	211535	179761	161054	162624	162624	162624	162624	722.083	0.000373315	722.083	0.000373315	887.357	0.000458762	908.76	0.000469827	1976.78	0.00102199	2199.17	0.00113697	1980.24	0.00102378	3251.54	0.00168104	995.018	0.000514422	28781.1	0.0148798	29351.9	0.0151749	7158.31	0.00370083	21886.1	0.011315	826.166	0.000427126	824.757	0.000426397	1983.76	0.0010256	2643.75	0.00136681	1065.99	0.000551116	2873.71	0.0014857	
-3.8	0.238	-3.8007	0.23483	4.32792e+06	1.64013e+06	1.93406e+06	1.01458e+06	6	172.222	20.0486	21.4169	17.8428	16.299	6.01182	6.00486	6.00586	6.00686	5.6699	5.64392	5.70815	5.73099	203786	212405	180007	161419	163340	163340	163340	163340	700.576	0.000362231	700.576	0.000362231	867.172	0.000448369	895.533	0.000463033	2157.64	0.0011156	2230.93	0.00115349	1978.17	0.00102281	3207.8	0.00165859	1012.98	0.000523759	28833.1	0.0149081	29420.8	0.0152119	7447.42	0.00385067	21830.6	0.0112875	899.625	0.000465149	903.057	0.000466923	2172.88	0.00112348	2773.47	0.00143401	1058.89	0.000547497	2953.89	0.0015273	
-3.765	0.238	-3.7661	0.23483	4.32795e+06	1.64016e+06	1.93431e+06	1.01381e+06	6	172.209	20.1406	20.9986	17.8261	16.1672	6.01189	6.00477	6.00578	6.00676	5.67086	5.64877	5.70784	5.73324	203481	212031	180072	161774	162816	162816	162816	162816	846.833	0.000437795	846.833	0.000437795	934.28	0.000483004	955.262	0.000493851	1956.83	0.00101164	2273.27	0.00117523	1987.72	0.00102761	3380	0.00174739	1041.84	0.000538609	29101.2	0.0150447	29582.5	0.0152935	7276.75	0.00376193	22190.2	0.0114719	820.956	0.000424417	806.206	0.000416792	1988	0.00102776	2700.21	0.00139595	998.698	0.000516306	2844.27	0.00147043	
-3.73	0.238	-3.7299	0.23483	4.32816e+06	1.64067e+06	1.93483e+06	1.01343e+06	6	172.198	20.1403	21.4367	17.9223	16.3437	6.01187	6.00495	6.00599	6.00694	5.66791	5.64525	5.70513	5.73022	205479	213526	181007	162357	164498	164498	164498	164498	1304.36	0.00067415	1304.36	0.00067415	856.764	0.000442812	869.177	0.000449228	2099.36	0.00108504	2378.05	0.00122908	1992.33	0.00102972	3395.65	0.00175502	970.376	0.000501531	28848	0.0149098	29563.4	0.0152796	7319.58	0.00378307	21992.6	0.0113667	851.757	0.000440224	847.816	0.000438187	2117.73	0.00109453	2825.74	0.00146046	992.17	0.000512795	3030.97	0.00156653	
-3.695	0.238	-3.6948	0.23483	4.32962e+06	1.64298e+06	1.93728e+06	1.01537e+06	6	172.186	20.4084	21.3386	17.8329	16.4261	6.01213	6.00508	6.00603	6.00713	5.66609	5.64253	5.70518	5.72805	205834	214881	181940	162867	164386	164386	164386	164386	2340.34	0.00120806	2340.34	0.00120806	921.911	0.00047588	947.682	0.000489183	2169.21	0.00111972	2208.54	0.00114002	1934.21	0.000998419	3344.87	0.00172659	1078.91	0.000556923	29047.9	0.0149942	29663.1	0.0153118	7240.03	0.00373722	21676.8	0.0111893	829.143	0.000427995	835.514	0.000431283	2213.43	0.00114255	2677.24	0.00138196	1001.93	0.000517187	2975.64	0.00153599	
-3.66	0.238	-3.6604	0.23483	4.32985e+06	1.64309e+06	1.93734e+06	1.01618e+06	6	172.175	20.2539	21.243	17.9211	16.4983	6.01192	6.00495	6.00597	6.00689	5.66993	5.646	5.70727	5.72895	204313	214221	180619	162671	163272	163272	163272	163272	2765.72	0.00142759	2765.72	0.00142759	870.882	0.000449525	896.777	0.000462891	2095.55	0.00108166	2207.75	0.00113958	2084.69	0.00107606	3280.02	0.00169306	973.195	0.000502336	28732.6	0.014831	29351.1	0.0151502	7044.76	0.0036363	21596.8	0.0111476	834.715	0.000430856	826.141	0.000426431	2096.08	0.00108194	2838.62	0.00146521	1027.53	0.00053038	2966.45	0.0015312	
-3.625	0.238	-3.6244	0.23483	4.32884e+06	1.64173e+06	1.93528e+06	1.01598e+06	6	172.164	20.1287	21.2217	17.662	16.2829	6.01198	6.00487	6.0059	6.00698	5.66988	5.64716	5.70694	5.7325	204382	213319	180107	162231	163516	163516	163516	163516	2039.12	0.00105366	2039.12	0.00105366	805.134	0.000416031	820.906	0.000424181	2017.38	0.00104243	2266.07	0.00117093	2419.77	0.00125035	3138.44	0.0016217	929.281	0.00048018	28760.8	0.0148614	29337.7	0.0151594	7209.13	0.00372512	21676.3	0.0112006	851.761	0.000440124	844.087	0.000436159	2048.84	0.00105868	2715.59	0.0014032	1039.78	0.000537277	3007.03	0.0015538	
-3.59	0.238	-3.591	0.23483	4.32854e+06	1.64109e+06	1.93521e+06	1.01626e+06	6	172.15	19.8126	21.1706	17.9393	16.3326	6.01212	6.00512	6.00612	6.00708	5.67174	5.64882	5.70912	5.73141	202889	212386	179344	161873	163090	163090	163090	163090	1316.4	0.000680237	1316.4	0.000680237	870.216	0.000449675	868.748	0.000448916	1894.51	0.000978971	2296.37	0.00118663	2661.65	0.00137538	3180.76	0.00164363	960.781	0.000496474	28894.5	0.014931	29543.3	0.0152662	7250.68	0.00374671	21740.8	0.0112343	887.32	0.000458514	882.489	0.000456017	1884.48	0.000973785	2657.75	0.00137336	1031.52	0.00053303	2897.92	0.00149747	
-3.555	0.238	-3.5557	0.23483	4.32851e+06	1.64073e+06	1.93497e+06	1.01627e+06	6	172.141	20.1729	21.2151	17.902	16.2651	6.01215	6.00514	6.0062	6.0072	5.66915	5.6478	5.71006	5.73201	203681	212261	178962	161273	162924	162924	162924	162924	997.587	0.000515557	997.587	0.000515557	869.923	0.00044958	915.485	0.000473126	1864.9	0.000963789	2210.21	0.00114225	2183.98	0.00112869	3203.57	0.00165562	1060.23	0.000547933	28616.3	0.014789	29316.9	0.0151511	7195.17	0.0037185	21746.9	0.0112389	801.721	0.000414333	805.735	0.000416407	1920.37	0.000992455	2547.84	0.00131674	1000.56	0.000517094	2902.12	0.00149983	
-3.52	0.238	-3.5197	0.23483	4.32894e+06	1.6415e+06	1.93556e+06	1.0165e+06	6	172.131	20.1001	21.1627	17.9201	16.206	6.01218	6.00517	6.00611	6.00716	5.67111	5.64847	5.70935	5.73201	202911	211540	179101	161552	162568	162568	162568	162568	670.563	0.000346443	670.563	0.000346443	873.661	0.000451373	881.864	0.000455611	2052.43	0.00106038	2322.04	0.00119967	2123.9	0.00109731	3315.22	0.00171279	1042.51	0.000538606	28734.3	0.0148454	29233.1	0.0151031	7361.6	0.00380334	21858.6	0.0112932	857.668	0.00044311	852.713	0.00044055	2081.7	0.0010755	2694.22	0.00139196	999.614	0.000516446	2977.61	0.00153837	
-3.485	0.238	-3.4847	0.23483	4.3292e+06	1.64161e+06	1.93514e+06	1.01629e+06	6	172.118	19.9078	20.8421	17.8432	16.3085	6.01199	6.00499	6.00599	6.00699	5.67341	5.64905	5.70961	5.73284	202134	211650	179799	161211	162104	162104	162104	162104	606.729	0.000313532	606.729	0.000313532	858.463	0.000443617	865.91	0.000447466	1945.14	0.00100517	2270.16	0.00117312	1919.08	0.000991699	3383.69	0.00174855	933.936	0.000482619	28596.2	0.0147773	29239.2	0.0151096	7117.18	0.00367786	21740.1	0.0112343	841.757	0.000434984	828.308	0.000428035	1978.12	0.00102221	2708.71	0.00139975	1001.61	0.000517591	2979.23	0.00153954	
-5.27	0.273	-5.269	0.270398	4.32859e+06	1.64042e+06	1.93398e+06	1.01458e+06	6	172.105	20.0516	21.3313	17.9482	16.1215	6.01218	6.00514	6.00614	6.00717	5.67157	5.64666	5.70631	5.73216	203058	212156	179724	161095	162616	162616	162616	162616	596.592	0.000308479	596.592	0.000308479	835.504	0.000432012	866.471	0.000448024	1855.95	0.000959653	2258.45	0.00116777	1943.87	0.00100511	3384.51	0.00175002	967.619	0.000500325	29009.6	0.015	29621.4	0.0153163	7223.39	0.00373498	21769	0.011256	922.276	0.000476879	906.84	0.000468898	1867.81	0.000965783	2605.54	0.00134724	988.371	0.000511055	2838.09	0.00146749	
-5.235	0.273	-5.2341	0.270398	4.32948e+06	1.64219e+06	1.93582e+06	1.01539e+06	6	172.095	20.0593	21.4674	17.8327	16.1112	6.01214	6.00525	6.00623	6.00725	5.66918	5.6453	5.70867	5.73435	204339	214362	178850	160922	163600	163600	163600	163600	586.7	0.000303076	586.7	0.000303076	897.465	0.00046361	927.584	0.000479169	1808.99	0.000934482	2337.33	0.00120741	1915.56	0.000989534	3290.94	0.00170002	1058.68	0.000546888	28668.9	0.0148097	29245	0.0151073	7024.76	0.00362883	21702	0.0112108	887.872	0.000458654	884.35	0.000456835	1812.58	0.000936339	2693.77	0.00139154	950.349	0.000490929	2941.26	0.00151939	
